spots_genename,x,y,Q,parentCell
Neurod6,14575,26064,0.970634998,1567
3110035E14Rik,14662,26064,0.977549952,3135
Slc24a2,14743,26064,0.986369574,1570
Neurod6,14434,26065,0.970932472,1575
3110035E14Rik,14524,26065,0.973038308,1564
Nrn1,14562,26065,0.966874136,1567
Neurod6,14627,26065,0.983658471,1562
Cplx2,14378,26066,0.948612012,3135
Calm2,14441,26066,0.978737134,1575
Snca,14553,26066,0.987783876,1567
Cplx2,14733,26066,0.934918613,1570
Crym,14746,26066,0.980386543,1570
Crym,14837,26066,0.940081565,3135
Neurod6,14447,26067,0.991007665,1575
Nrn1,14458,26067,0.952793097,1575
Cplx2,14651,26067,0.945233001,3135
Pcp4,14757,26068,0.957478608,1570
Nrn1,14479,26069,0.922699694,1559
Gap43,14584,26069,0.961463363,1567
Tmsb10,14637,26069,0.963409808,1562
3110035E14Rik,14644,26069,0.964066832,1562
Cadps2,14799,26069,0.974703661,3135
Slc24a2,14866,26069,0.941487833,3135
Cadps2,13757,26070,0.988333739,3135
Pde1a,14113,26070,0.951626182,3135
3110035E14Rik,14353,26070,0.957082138,1576
Neurod6,14523,26070,0.981186369,1564
Cplx2,14529,26070,0.938922484,1564
Tmsb10,14565,26070,0.989582408,1567
Atp1b1,14575,26070,0.98402179,1567
Fam19a1,14602,26070,0.918546324,1562
3110035E14Rik,14663,26070,0.949638328,3135
Neurod6,14339,26071,0.95370028,1576
Rgs4,14423,26071,0.955774475,3135
Neurod6,14501,26071,0.969090734,1564
Prkca,14538,26071,0.903283729,1567
3110035E14Rik,14550,26071,0.988649425,1567
Crym,14591,26071,0.97694396,3135
Fam19a1,14615,26071,0.909433583,1562
Kit,14740,26071,0.984215095,1570
Snca,14405,26072,0.98191784,3135
Cadps2,14532,26072,0.97423318,1564
Wfs1,14545,26072,0.931274633,1567
Neurod6,14738,26072,0.972981624,1570
3110035E14Rik,14521,26073,0.98059107,1564
Prkca,14609,26073,0.98904309,1562
Penk,14491,26074,0.938659002,1582
Neurod6,14514,26074,0.985828397,1564
Neurod6,14590,26074,0.907350229,3135
3110035E14Rik,14801,26074,0.985057422,3135
Tac2,14888,26074,0.976275047,3135
Calm2,14446,26075,0.923116064,1575
Neurod6,14509,26075,0.988937211,1564
Id2,14629,26075,0.981976372,1562
Enc1,14687,26075,0.981906858,3135
Cplx2,14259,26076,0.956592512,3135
Nrn1,14478,26076,0.92142995,1577
Calm2,14651,26076,0.987183045,3135
3110035E14Rik,14757,26076,0.992250766,1570
Slc24a2,14466,26077,0.959661616,1577
Arpp21,14500,26077,0.98167494,1564
Prkca,14568,26077,0.969339753,1567
Gap43,14591,26077,0.930239234,3135
3110035E14Rik,14674,26077,0.981105744,3135
Slc24a2,14437,26078,0.942746941,1575
Neurod6,14454,26078,0.957995177,1577
3110035E14Rik,14459,26078,0.980543253,1577
Neurod6,14769,26078,0.92084526,1570
Snca,14441,26079,0.970299264,1575
Cck,14525,26079,0.972786898,1564
Calm2,14622,26079,0.946974688,1562
Calm2,14707,26079,0.953821615,1581
Calm2,14761,26079,0.98384144,1570
Bcl11b,13269,26080,0.985987141,3135
Prkca,14477,26080,0.968905359,1582
Gap43,14632,26080,0.971584096,1562
Neurod6,14754,26080,0.939633125,1570
Calm2,14773,26080,0.978874162,1570
Cplx2,14817,26080,0.950844505,3135
Gap43,14847,26080,0.986157524,3135
Cplx2,14995,26080,0.927812566,3135
Nrn1,14503,26081,0.943671805,1564
Cplx2,14544,26081,0.931832976,1567
Enc1,14619,26081,0.976060309,1562
Pcp4,13836,26082,0.949842091,1578
3110035E14Rik,14402,26082,0.981922375,3135
Kit,14431,26082,0.948309827,1588
Atp1b1,14441,26082,0.900252457,1575
Cadps2,14483,26082,0.988243111,1582
Wfs1,14964,26082,0.980799913,3135
Pvalb,13404,26083,0.981340294,3135
Neurod6,14528,26083,0.957515906,1564
Prkca,14685,26083,0.956787715,3135
Fos,14697,26083,0.982497938,3135
Gda,14741,26083,0.978560703,1570
Aldoc,13251,26084,0.97705681,1579
Arpp21,14517,26084,0.930498378,1564
Wfs1,14576,26084,0.901304669,1567
Rgs12,14830,26084,0.959005762,3135
Cplx2,13279,26085,0.945783392,1579
Neurod6,14373,26085,0.936475859,1576
3110035E14Rik,14523,26085,0.948836555,1564
Pde1a,14591,26085,0.975295297,1580
Atp1b1,14598,26085,0.950494388,1580
Arpp21,14605,26085,0.985204182,1580
Gap43,14611,26085,0.989422211,1562
Gap43,14695,26085,0.979694738,1581
Pde1a,14758,26085,0.976665795,1570
Neurod6,14470,26086,0.955651007,1577
Rprm,14701,26086,0.945270797,3135
Cplx2,13207,26087,0.920442594,3135
Nov,14553,26087,0.936432981,1567
Slc24a2,14632,26087,0.963710735,1562
Neurod6,14740,26087,0.944482961,1570
Calm2,14794,26087,0.947396084,3135
Cplx2,13272,26088,0.939442765,1579
Gap43,14394,26088,0.990280117,3135
Neurod6,14421,26088,0.972488315,1588
Fam19a1,14581,26088,0.960977563,1580
Atp1b1,14611,26088,0.975927242,1580
Cplx2,14746,26088,0.923678938,1570
Pvrl3,14763,26088,0.936826193,1570
Cadps2,14808,26088,0.979721944,3135
Crym,14333,26089,0.978541157,1576
Calm2,14484,26089,0.939777596,1582
Neurod6,14594,26089,0.953741944,1580
Slc24a2,14625,26089,0.963259306,1562
Gap43,14816,26089,0.950440201,3135
Neurod6,14364,26090,0.992062693,1576
Neurod6,14415,26090,0.972860853,1588
Htr3a,14622,26090,0.982109066,3135
Cck,14428,26091,0.929835797,1588
Enc1,14459,26091,0.914647774,1577
Penk,14505,26091,0.914232055,1587
Atp1b1,14595,26091,0.928753271,1580
Wfs1,14649,26091,0.938107726,3135
Calm2,14690,26091,0.944182298,1581
Neurod6,14803,26091,0.971624483,3135
3110035E14Rik,14203,26092,0.988614241,3135
Calm2,14436,26092,0.95703307,1588
Fam19a1,14581,26092,0.946245441,1580
Rgs4,14631,26092,0.959072264,3135
Scg2,14756,26092,0.919195994,1570
Tmsb10,14762,26092,0.961600421,1570
Crym,14809,26092,0.976728108,3135
3110035E14Rik,14511,26093,0.988464596,1587
Cplx2,14542,26093,0.931778253,1592
Cplx2,14398,26094,0.902533266,3135
Pvrl3,14475,26094,0.952941865,3135
Rgs4,14537,26094,0.976463172,1592
Nrn1,14386,26095,0.939468609,3135
Neurod6,14519,26095,0.99295788,1587
Cck,14700,26095,0.971230826,1581
Neurod6,14704,26095,0.951501746,1581
Scg2,14823,26095,0.937892914,3135
Snca,14443,26096,0.977265118,1588
Neurod6,14448,26096,0.981115933,1577
Kit,14524,26096,0.951364462,1592
Tmsb10,14776,26096,0.930343127,1570
Enc1,14828,26096,0.98875283,3135
Calm2,14473,26097,0.938417617,1582
Wfs1,14560,26097,0.968043897,1591
Neurod6,14571,26097,0.962493019,1591
Prkca,14820,26097,0.974820799,3135
Fam19a1,14389,26098,0.925003799,3135
Cck,14464,26098,0.977759113,1577
Atp1b1,14535,26098,0.938319454,1592
Gap43,14596,26098,0.980361359,1580
Cck,14726,26098,0.965306371,1581
Cplx2,13246,26099,0.944157587,1579
Cplx2,14254,26099,0.936218276,3135
Aldoc,14290,26099,0.9646564,3135
Pde1a,14609,26099,0.965654746,1580
Calm2,14776,26099,0.99512542,1570
Cplx2,13933,26100,0.914240045,3135
Atp1b1,14458,26100,0.959499165,1577
Enc1,14537,26100,0.977937145,1592
Fam19a1,14541,26100,0.944182429,1592
Cplx2,14737,26100,0.94263996,3135
Cck,14411,26101,0.971215939,1588
Cadps2,14568,26101,0.987512381,1591
3110035E14Rik,14703,26101,0.980696157,1581
Enc1,14808,26101,0.979563269,3135
Cplx2,14173,26102,0.958869135,3135
Cck,14410,26102,0.974347877,1588
Calm2,14475,26102,0.964918363,1582
Fam19a1,14492,26102,0.984229829,1587
Fam19a1,14601,26102,0.929105267,1580
Cplx2,13384,26103,0.954254269,3135
Enc1,14368,26103,0.969876436,3135
3110035E14Rik,14403,26103,0.983904547,1588
Serpini1,14432,26103,0.960147354,1588
Neurod6,14511,26103,0.979342109,1587
Prkca,14072,26104,0.971270055,3135
Neurod6,14467,26104,0.953114622,1577
Calm2,14535,26104,0.968274718,1592
Pde1a,14540,26104,0.962841184,1592
Snca,14551,26104,0.982748732,1592
3110035E14Rik,14586,26104,0.990073219,1580
Neurod6,14802,26104,0.973742904,3135
Calm2,14837,26104,0.962960641,1595
Bcl11b,14057,26105,0.970983426,3135
Tmsb10,14500,26105,0.921420353,1587
Calm2,14571,26105,0.958504006,1591
Wfs1,14731,26105,0.969901317,1581
Prkca,14465,26106,0.960400575,1577
Tmsb10,14516,26106,0.989155665,1587
Arpp21,14523,26106,0.951069721,1587
Slc24a2,14608,26106,0.974520026,1580
Arpp21,14822,26106,0.956452324,1595
Bcl11b,14061,26107,0.981673965,3135
Cadps2,14438,26107,0.973766807,1588
3110035E14Rik,14511,26107,0.957168204,1587
Neurod6,14546,26107,0.95146127,1592
Cck,14232,26108,0.977213701,3135
Nrn1,14435,26108,0.900285812,1588
Tmsb10,14566,26108,0.923072352,1591
Calm2,14428,26109,0.961652727,1588
Fam19a1,14449,26109,0.966157236,1594
Crym,14649,26109,0.989772755,3135
Calm2,14831,26109,0.93563391,1595
Slc24a2,14468,26110,0.954243321,1577
Cnr1,14487,26110,0.908400214,1582
Snca,14501,26110,0.971668693,1587
Prkca,14518,26110,0.93567487,1587
Calm2,14607,26110,0.925403996,1580
Crym,14835,26110,0.974803628,1595
Gap43,14811,26111,0.935040738,3135
Tmsb10,14472,26112,0.947590752,1582
Wfs1,14497,26112,0.965453257,1587
Atp1b1,14546,26112,0.951194261,1592
Enc1,14717,26112,0.981852533,1581
Bcl11b,14354,26113,0.972888821,3135
Penk,14531,26113,0.975226943,1592
Pde1a,14570,26113,0.943488796,1591
Cck,14581,26113,0.981084328,1580
Cryab,14209,26114,0.985723486,1597
Wfs1,14414,26114,0.955039239,1588
Slc24a2,14495,26114,0.923334555,1587
Calm2,14710,26114,0.968505088,1581
3110035E14Rik,14817,26114,0.996761889,1595
Neurod6,14442,26115,0.985740738,1594
3110035E14Rik,14477,26115,0.941208218,3135
Arpp21,14608,26115,0.951079779,1580
Pde1a,14830,26115,0.977466318,1595
Prkca,14844,26115,0.979728671,1595
Cplx2,14651,26116,0.948132858,3135
Pde1a,14696,26116,0.961347601,3135
Atp1b1,14824,26116,0.984873138,1595
Gap43,14423,26117,0.955021333,1594
3110035E14Rik,14532,26117,0.977661342,1592
Slc24a2,14562,26117,0.966548554,1591
Cplx2,13764,26118,0.938585821,3135
Cck,14463,26118,0.988537253,1594
Neurod6,14471,26118,0.97991156,3135
Cplx2,14590,26118,0.951128819,1580
Prkca,14791,26118,0.990571287,3135
Cplx2,14203,26119,0.960512383,1597
Fam19a1,14253,26119,0.931179795,1596
Enc1,14330,26119,0.981857316,3135
Pvalb,14537,26119,0.976461235,3135
Adgrl2,14598,26119,0.961103773,1580
3110035E14Rik,14823,26119,0.986182621,1595
Arpp21,14833,26119,0.986750455,1595
Pcp4,13689,26120,0.972569693,3135
Wfs1,14559,26120,0.981030687,1591
Pde1a,14404,26121,0.94246475,1599
Fam19a1,14490,26121,0.952157263,1608
Gap43,14498,26121,0.949173211,1608
Neurod6,14549,26121,0.90516156,1591
Crym,14584,26121,0.986151304,1580
Pde1a,14454,26122,0.960826738,1594
Cck,14506,26122,0.989007439,1587
Calm2,14793,26122,0.9605858,3135
Col25a1,14461,26123,0.916819042,1594
Scg2,14364,26124,0.949978347,3135
Cck,14435,26124,0.953278504,1594
Tmsb10,14748,26124,0.971410495,3135
3110035E14Rik,14851,26124,0.927080207,1595
Snca,14404,26125,0.966946617,1599
Pde1a,14457,26125,0.964648686,1594
Wfs1,14497,26125,0.967292011,1608
Cck,14592,26125,0.937250289,1580
Gap43,13566,26126,0.979657863,3135
Cplx2,13830,26126,0.933212754,3135
Cadps2,14148,26126,0.980833384,3135
Neurod6,14449,26126,0.989574593,1594
Wfs1,14543,26126,0.952059759,1591
Calm2,14504,26127,0.962604657,1608
Slc24a2,14507,26127,0.935073095,1608
Neurod6,14568,26127,0.983199243,1591
Cplx2,14284,26128,0.938029875,3135
Calm2,14546,26128,0.949181375,1591
Cpne5,13935,26129,0.955654435,3135
Nrn1,14432,26129,0.931710064,1594
Cplx2,14746,26129,0.914353449,3135
Neurod6,14537,26130,0.973553496,1604
Wfs1,14552,26130,0.972468593,1591
Slc24a2,14846,26130,0.962763019,1595
Cplx2,13903,26131,0.943946557,3135
Tmsb10,14386,26131,0.991558582,1599
Fxyd6,14438,26131,0.976087786,1594
Wfs1,14565,26131,0.968937185,1591
Bcl11b,14826,26131,0.959543542,1595
Cxcl14,13443,26132,0.920081052,3135
Cadps2,13974,26132,0.989077647,3135
Prkca,14346,26132,0.968748928,3135
Pde1a,14402,26132,0.926930391,1599
3110035E14Rik,14429,26132,0.955571316,1594
Cplx2,14510,26132,0.920752264,1608
Calm2,14524,26132,0.982242234,1604
Neurod6,14550,26132,0.929428832,1591
Nrn1,14558,26132,0.952475822,1591
3110035E14Rik,14607,26132,0.952331068,3135
Wfs1,13756,26133,0.980413755,3135
Aldoc,13802,26133,0.97946676,3135
Prkca,14489,26133,0.976371056,1608
Rgs4,14576,26133,0.964694458,1591
Cplx2,13469,26134,0.967045197,3135
Pde1a,14506,26134,0.974189801,1608
Aldoc,13674,26135,0.969668045,3135
Neurod6,14466,26135,0.990592378,3135
Nrsn1,14510,26135,0.947540205,1608
Col25a1,14529,26135,0.938187765,1604
Cck,14854,26135,0.935729619,1595
Lamp5,14400,26136,0.961374075,1599
Calm2,14341,26137,0.969919052,3135
Neurod6,14386,26137,0.975988683,1599
Snca,14422,26137,0.965201637,1594
Snca,14459,26137,0.913562184,1594
Atp1b1,14464,26137,0.985268749,1594
6330403K07Rik,14503,26137,0.947213774,1608
Tmsb10,14561,26137,0.963272768,1591
Cpne5,14802,26137,0.908490787,3135
Rgs4,14431,26138,0.977687297,1594
Nrn1,14446,26138,0.926687162,1594
Calm2,14472,26138,0.980106077,1608
Prkca,14591,26138,0.911257811,3135
Sulf2,14842,26138,0.977263757,1595
Cplx2,14325,26139,0.93660138,3135
Slc24a2,14426,26139,0.939747722,1594
Pde1a,14521,26139,0.910222326,1604
Trp53i11,14920,26139,0.986301087,3135
Enc1,14210,26140,0.978189688,3135
Pde1a,14445,26140,0.968951078,1594
Enc1,14452,26141,0.977116873,1594
Neurod6,14504,26141,0.978938632,1608
Nrn1,14863,26141,0.935413912,3135
Cplx2,13767,26142,0.934351696,3135
Snca,14397,26142,0.944931485,1617
Calm2,14423,26142,0.981184311,1614
Tmsb10,14438,26142,0.939763373,1614
Atp1b1,14465,26142,0.981855993,1594
Wfs1,14389,26143,0.95184776,1617
Cplx2,14407,26143,0.917063811,1617
Wfs1,14496,26143,0.969088312,1608
3110035E14Rik,14555,26143,0.987713602,1615
Cpne5,14949,26143,0.97616746,3135
Tmsb10,14232,26144,0.966175658,3135
Snca,14373,26144,0.985886482,1617
Atp1b1,14383,26144,0.976219819,1617
Tmsb10,14250,26145,0.975717216,3135
Wfs1,14472,26145,0.977274315,1608
3110035E14Rik,14486,26145,0.991470844,1608
Pde1a,14537,26145,0.972845672,1604
Neurod6,14563,26145,0.933181322,1615
Fxyd6,14241,26146,0.970692065,3135
Snca,14624,26146,0.977240292,3135
Plp1,14848,26146,0.976660216,3135
Tmsb10,14178,26147,0.94121427,3135
Cplx2,14430,26147,0.930307217,1614
Pde1a,14398,26148,0.962803665,1617
Neurod6,14460,26148,0.976432136,1614
Vip,14481,26148,0.970078445,3135
Gap43,14491,26148,0.961327303,1608
Prkca,14518,26148,0.933746878,1604
Snca,14540,26148,0.97413236,1604
Cplx2,14601,26148,0.908976643,3135
Snca,14854,26148,0.990712909,3135
Cplx2,14278,26149,0.964425488,3135
Neurod6,14389,26149,0.940711912,1617
Neurod6,14415,26149,0.945194999,1614
Slc24a2,14531,26149,0.928830503,1604
Cplx2,13565,26150,0.905406492,3135
Calm2,14297,26150,0.968988998,3135
Calm2,14376,26150,0.927419563,1617
Neurod6,14397,26150,0.901203388,1617
3110035E14Rik,14511,26150,0.975612614,1608
Enc1,14525,26150,0.983215355,1604
Calb1,14409,26151,0.964486478,1617
Nrn1,14451,26151,0.972027422,1614
3110035E14Rik,14709,26151,0.984747633,1618
Neurod6,14718,26151,0.964215169,1618
Cplx2,14062,26152,0.937363067,3135
Pcp4,14250,26152,0.98366595,3135
Cplx2,14367,26152,0.914323329,1617
Nrsn1,14454,26152,0.977696675,1614
Neurod6,14853,26152,0.994769537,3135
Neurod6,14513,26153,0.940606815,1608
Neurod6,14563,26153,0.988503203,1615
Aldoc,14489,26154,0.987003135,1608
Tmsb10,14509,26154,0.988493373,1608
Cplx2,14388,26155,0.924391469,1617
Neurod6,14515,26155,0.993880086,1608
Calm2,14538,26155,0.991898659,1615
Wfs1,14803,26155,0.961355273,3135
Neurod6,14469,26156,0.970596331,3135
Scg2,14552,26156,0.940421867,1615
3110035E14Rik,14380,26157,0.970853454,1617
Gap43,14406,26157,0.978042137,1617
Gap43,14448,26157,0.973314374,1614
Neurod6,14508,26157,0.93388328,1608
Enc1,14366,26158,0.966613735,1625
Col25a1,14461,26158,0.966960822,3135
Enc1,14535,26158,0.994715863,1615
Prkca,14300,26159,0.984927522,3135
Cadps2,14396,26159,0.98167937,1617
Cplx2,14563,26159,0.911437613,1615
Cck,14713,26159,0.955428915,1618
Rgs4,14719,26159,0.98598146,1618
Wfs1,13385,26160,0.907651348,3135
Cnr1,14363,26160,0.941416985,1625
Atp1b1,14469,26160,0.949751975,3135
3110035E14Rik,14725,26160,0.963218629,1618
Neurod6,14426,26161,0.983664502,1614
Neurod6,14511,26161,0.936709859,1622
3110035E14Rik,14726,26161,0.94207859,1618
Cplx2,14968,26162,0.951409764,3135
Enc1,14319,26163,0.981548361,3135
Wfs1,14399,26163,0.982279323,1617
Calm2,14446,26163,0.950549347,1614
Cplx2,14474,26163,0.903697411,3135
Wfs1,14576,26163,0.931844404,1615
Calm2,14341,26164,0.975225919,1625
Arpp21,14435,26164,0.950053646,1614
Nov,14376,26165,0.986485594,1617
Enc1,14521,26165,0.989325358,1622
Calm2,14571,26165,0.953560796,1615
Neurod6,14717,26165,0.98352268,1618
Cplx2,14252,26166,0.92499976,3135
Prkca,14344,26166,0.940017739,1625
Slc24a2,14451,26166,0.969404552,1614
Neurod6,14723,26166,0.951628456,1618
Cplx2,14967,26166,0.93195935,3135
Crym,14339,26167,0.957168155,1625
Pde1a,14407,26167,0.978443928,1623
Calm2,14499,26167,0.978451599,1622
3110035E14Rik,14533,26167,0.95814493,3135
Wfs1,14584,26167,0.951808528,1615
Calm2,14357,26168,0.980816495,1625
Kit,14385,26168,0.981453415,1617
Calm2,14506,26168,0.955014518,1622
Neurod6,14553,26168,0.92647977,1615
3110035E14Rik,14569,26168,0.985451172,1615
Calm2,14581,26168,0.9550451,1615
Prkca,14622,26168,0.971046424,3135
Tmsb10,14763,26168,0.985193797,3135
3110035E14Rik,14786,26168,0.994490548,3135
Tmsb10,14393,26169,0.969579386,1617
Atp1b1,14402,26169,0.962847086,1617
Enc1,14491,26169,0.984126434,1622
Gap43,14712,26169,0.96412796,1618
Neurod6,14734,26169,0.979396304,1618
Lamp5,14456,26170,0.952874764,3135
Neurod6,14839,26170,0.946438917,1630
Crym,14417,26171,0.979320258,1623
Wfs1,14460,26171,0.978735461,3135
Enc1,14516,26171,0.901891952,1622
Neurod6,14512,26172,0.975531924,1622
Cplx2,13939,26173,0.961365929,3135
Rgs4,14345,26173,0.977166979,1625
Neurod6,14400,26173,0.991617376,1633
Neurod6,14422,26173,0.946994436,1623
Neurod6,14472,26173,0.932308466,3135
Pde1a,14519,26173,0.955949653,1622
Neurod6,14351,26174,0.909660176,1625
Calm2,14384,26174,0.944875921,1617
Enc1,14565,26174,0.979387796,1615
Rgs4,14727,26174,0.931186129,1618
Pde1a,14847,26174,0.972253475,1630
3110035E14Rik,14406,26175,0.993825358,1623
Nov,14425,26175,0.940553369,1623
Crym,14587,26175,0.925253848,1635
Cck,14835,26175,0.969605703,1630
Cplx2,14312,26176,0.930895599,3135
Pde1a,14471,26176,0.965966399,3135
Fxyd6,14496,26176,0.975535168,1622
Tmsb10,14333,26177,0.921139356,1625
Neurod6,14382,26177,0.922014648,1633
Prkca,14489,26177,0.978830247,1622
Nrsn1,14515,26177,0.968919432,1622
Wfs1,14453,26178,0.97209951,1640
Neurod6,14564,26178,0.968701323,1615
Rgs4,14702,26178,0.931654692,1618
Cck,13927,26179,0.983749953,3135
Calm2,14270,26179,0.973668996,3135
Neurod6,14508,26179,0.925869108,1622
Neurod6,14577,26179,0.962822818,1635
Cplx2,14040,26180,0.941747719,3135
Aldoc,14144,26180,0.956545473,3135
3110035E14Rik,14360,26180,0.993805538,1632
Rgs4,14409,26180,0.936387951,1623
Cadps2,14415,26180,0.964843818,1623
Slc24a2,14849,26180,0.966358379,1630
3110035E14Rik,14211,26181,0.985185874,3135
Enc1,14243,26181,0.975077623,3135
Vip,14378,26181,0.982128948,1632
Cadps2,14396,26181,0.968425124,1633
Pde1a,14420,26181,0.966340773,1623
Nrn1,14424,26181,0.968384347,1623
Vip,14475,26181,0.975583255,1634
Cplx2,14491,26181,0.928754479,1622
Prkca,14725,26181,0.97139106,1618
Satb1,14055,26182,0.991203037,3135
Nov,14341,26182,0.978751256,1625
Grin3a,14347,26182,0.975008342,1625
3110035E14Rik,14624,26182,0.989681902,3135
Atp1b1,14513,26183,0.96680721,1622
Neurod6,14720,26183,0.976711538,1618
Enc1,14740,26183,0.965289185,1618
Cadps2,14854,26183,0.981025962,1630
Prkca,14871,26183,0.981131231,3135
Fam19a1,14366,26184,0.904114033,1632
Neurod6,14425,26184,0.977161736,1623
Cck,14435,26184,0.980629437,1623
Gap43,14487,26184,0.974148019,1622
Cplx2,14579,26184,0.936645658,1635
Nrsn1,14815,26184,0.986424047,3135
Kit,14847,26184,0.960257582,1630
Calm2,14415,26185,0.912303941,1623
Kit,14846,26185,0.949686298,1630
Calm2,14343,26186,0.910637108,1625
Enc1,14379,26186,0.96442249,1632
3110035E14Rik,14393,26186,0.988128963,1633
Neurod6,14507,26186,0.957570898,1622
Neurod6,14589,26186,0.957983242,1635
3110035E14Rik,14730,26186,0.98360852,1618
Cck,14843,26186,0.98508747,1630
Scg2,14854,26186,0.919872121,1630
Calm2,14440,26187,0.973226045,1640
Cplx2,14982,26187,0.966435087,3135
Atp1b1,14346,26188,0.975881199,1632
Neurod6,14369,26188,0.978277165,1632
Cadps2,14374,26188,0.993519399,1632
Arpp21,14401,26188,0.952184738,1633
Arpp21,14425,26188,0.97913824,1623
Enc1,14601,26188,0.978956115,1635
Prkca,14705,26188,0.972701826,1618
Neurod6,14356,26189,0.98443725,1632
Cnr1,14381,26189,0.953000249,1632
Cplx2,14415,26189,0.925612378,1623
Aldoc,14463,26189,0.988871547,1634
Gap43,14649,26189,0.930728884,3135
Wfs1,14708,26189,0.956833194,1618
3110035E14Rik,13739,26190,0.985788274,3135
Pde1a,14326,26190,0.974980435,3135
Penk,14448,26190,0.990479337,1640
Pde1a,14521,26190,0.925103945,1622
Enc1,14525,26190,0.914932074,1622
3110035E14Rik,14859,26190,0.977500278,1630
Gap43,14338,26191,0.980508191,3135
Neurod6,14394,26191,0.939904475,1633
3110035E14Rik,14549,26191,0.957432409,3135
Cplx2,14188,26192,0.947202896,3135
Cck,14429,26192,0.970230564,1623
Vip,14468,26192,0.978624978,1634
Vip,14482,26192,0.977844217,1634
Neurod6,14848,26192,0.975019905,1630
Fxyd6,14087,26193,0.979011227,3135
Tmsb10,14154,26193,0.958806669,3135
3110035E14Rik,14192,26193,0.947089438,3135
Neurod6,14291,26193,0.985747638,3135
Gap43,14407,26193,0.940667789,1633
Tmsb10,14430,26193,0.92674231,1623
Tmsb10,15022,26193,0.918915725,3135
Id2,13761,26194,0.99364643,3135
Wfs1,14356,26194,0.960795978,1632
Calm2,14448,26194,0.900544403,1640
3110035E14Rik,14603,26194,0.979355926,1635
Cplx2,14501,26195,0.912599879,1622
Cck,14546,26195,0.960680176,3135
Neurod6,14590,26195,0.984064118,1635
Tmsb10,15034,26195,0.968982525,3135
Neurod6,14402,26196,0.943147961,1633
Nov,14503,26196,0.972717765,1622
3110035E14Rik,14511,26196,0.995844809,1622
Sulf2,14708,26196,0.984565793,1618
Neurod6,14853,26196,0.989421998,1630
Pde1a,14860,26196,0.959272183,1630
Wfs1,13759,26197,0.995545975,3135
Col25a1,14391,26197,0.941215927,1633
3110035E14Rik,14417,26197,0.974866393,1623
Vip,14456,26197,0.975276062,1634
